rank,group,team,overall,best_xi,depth,chemistry,coach,n_players
1,C,Brazil,83.1,83.3,82.2,84.6,70.0,26
2,I,France,82.6,83.1,82.4,81.1,70.0,26
3,H,Spain,82.1,82.3,81.6,82.7,70.0,26
4,E,Germany,81.9,81.8,81.1,84.9,70.0,26
5,L,England,81.9,82.2,81.4,82.0,70.0,26
6,J,Argentina,81.2,81.9,81.0,78.8,70.0,26
7,K,Portugal,80.6,81.3,80.8,78.6,70.0,26
8,F,Netherlands,79.9,80.3,80.0,79.9,70.0,26
9,G,Belgium,78.2,79.2,78.9,74.2,70.0,26
10,H,Uruguay,76.6,77.8,76.4,73.2,70.0,26
11,B,Switzerland,76.4,77.3,76.3,74.6,70.0,26
12,C,Morocco,75.9,77.5,75.5,70.8,70.0,26
13,L,Croatia,75.8,76.8,76.0,73.7,70.0,26
14,K,Colombia,75.6,76.7,75.5,73.0,70.0,26
15,D,Turkey,75.5,76.1,74.6,76.6,70.0,26
16,F,Sweden,74.6,76.0,74.0,70.7,70.0,26
17,E,Ivory Coast,74.2,75.6,74.6,69.5,70.0,26
18,I,Norway,73.9,75.5,73.9,67.9,70.0,26
19,J,Algeria,73.4,74.8,73.4,69.1,70.0,26
20,D,United States,73.3,75.0,73.7,67.2,70.0,26
21,I,Senegal,73.3,75.0,73.5,67.2,70.0,26
22,J,Austria,73.2,74.1,73.8,71.9,70.0,26
23,C,Scotland,72.5,74.0,72.8,67.8,70.0,26
24,L,Ghana,72.2,73.9,72.1,66.1,70.0,26
25,F,Japan,72.2,73.8,73.4,65.3,70.0,26
26,A,Czech Republic,71.9,72.7,71.8,71.7,70.0,26
27,E,Ecuador,71.7,73.0,71.1,69.7,70.0,26
28,A,South Korea,71.3,73.0,71.5,66.0,70.0,26
29,K,DR Congo,71.1,72.2,71.3,69.0,70.0,26
30,A,Mexico,71.1,73.2,72.7,61.1,70.0,26
31,B,Canada,70.4,72.5,70.7,61.6,70.0,26
32,B,Bosnia-Herzegovina,69.9,71.8,69.9,63.3,70.0,26
33,D,Paraguay,69.4,71.3,70.5,61.3,70.0,26
34,H,Saudi Arabia,67.7,68.9,68.3,65.1,70.0,26
35,F,Tunisia,67.1,68.6,67.0,62.6,70.0,26
36,D,Australia,67.1,69.2,68.4,57.9,70.0,26
37,B,Qatar,66.8,68.5,67.3,60.8,70.0,26
38,J,Jordan,66.5,67.0,67.0,68.1,70.0,3
39,G,Iran,66.4,67.3,67.3,65.5,70.0,6
40,G,Egypt,66.0,66.9,66.9,64.7,70.0,10
41,H,Cape Verde,65.9,67.6,66.3,59.7,70.0,26
42,G,New Zealand,65.7,67.5,66.2,59.0,70.0,26
43,K,Uzbekistan,65.1,65.5,65.5,67.5,70.0,5
44,C,Haiti,64.2,66.2,63.7,57.0,70.0,14
45,L,Panama,63.7,65.1,63.4,60.5,70.0,15
46,A,South Africa,63.0,65.0,62.6,56.1,70.0,16
47,E,Curacao,62.0,63.3,61.9,59.1,70.0,15
48,I,Iraq,61.7,63.1,62.2,57.6,70.0,14
