group,Team,P(Platz 1),P(Top 2),Ø Punkte,Ø Tordiff
A,Mexico,0.539,0.804,5.77,2.41
A,Czech Republic,0.222,0.529,4.18,0.22
A,South Korea,0.186,0.482,4.0,-0.05
A,South Africa,0.053,0.184,2.28,-2.57
B,Switzerland,0.472,0.784,5.73,2.44
B,Canada,0.358,0.723,5.18,1.63
B,Bosnia-Herzegovina,0.124,0.345,3.36,-1.02
B,Qatar,0.045,0.148,2.05,-3.05
C,Brazil,0.532,0.834,5.87,2.65
C,Morocco,0.297,0.661,4.89,1.21
C,Scotland,0.143,0.388,3.61,-0.7
C,Haiti,0.028,0.117,1.91,-3.17
D,Turkey,0.353,0.618,4.71,0.91
D,United States,0.31,0.586,4.5,0.62
D,Paraguay,0.187,0.426,3.63,-0.57
D,Australia,0.149,0.37,3.26,-0.96
E,Germany,0.564,0.834,6.03,2.94
E,Ecuador,0.246,0.598,4.56,0.75
E,Ivory Coast,0.168,0.465,4.01,0.1
E,Curacao,0.022,0.103,1.7,-3.78
F,Netherlands,0.552,0.816,5.89,2.61
F,Japan,0.266,0.621,4.55,0.71
F,Sweden,0.105,0.33,3.14,-1.31
F,Tunisia,0.077,0.234,2.66,-2.01
G,Belgium,0.598,0.846,6.04,2.92
G,Iran,0.22,0.58,4.37,0.46
G,Egypt,0.131,0.38,3.46,-0.79
G,New Zealand,0.052,0.195,2.4,-2.59
H,Spain,0.763,0.951,7.07,4.63
H,Uruguay,0.174,0.648,4.5,0.59
H,Saudi Arabia,0.032,0.202,2.37,-2.68
H,Cape Verde,0.03,0.199,2.48,-2.54
I,France,0.533,0.808,5.85,2.61
I,Norway,0.303,0.655,4.87,1.16
I,Senegal,0.136,0.422,3.76,-0.42
I,Iraq,0.028,0.115,1.81,-3.35
J,Argentina,0.626,0.866,6.18,3.09
J,Austria,0.186,0.523,4.09,0.11
J,Algeria,0.144,0.431,3.72,-0.41
J,Jordan,0.043,0.179,2.26,-2.79
K,Portugal,0.473,0.78,5.51,2.03
K,Colombia,0.351,0.674,4.85,1.1
K,DR Congo,0.093,0.28,2.93,-1.51
K,Uzbekistan,0.082,0.267,2.82,-1.62
L,England,0.585,0.863,6.18,3.07
L,Croatia,0.299,0.69,4.86,1.16
L,Panama,0.072,0.258,2.93,-1.73
L,Ghana,0.043,0.19,2.36,-2.5
