group,Team,P(Platz 1),P(Top 2),Ø Punkte,Ø Tordiff
A,Mexico,0.552,0.818,5.85,2.51
A,South Korea,0.22,0.53,4.23,0.3
A,Czech Republic,0.173,0.451,3.78,-0.35
A,South Africa,0.056,0.202,2.35,-2.46
B,Switzerland,0.465,0.795,5.8,2.56
B,Canada,0.401,0.773,5.45,2.03
B,Bosnia-Herzegovina,0.103,0.309,3.2,-1.3
B,Qatar,0.032,0.123,1.94,-3.29
C,Brazil,0.518,0.819,5.8,2.53
C,Morocco,0.318,0.686,4.98,1.33
C,Scotland,0.135,0.366,3.53,-0.81
C,Haiti,0.03,0.129,1.97,-3.06
D,Turkey,0.362,0.619,4.71,0.9
D,United States,0.298,0.562,4.38,0.48
D,Paraguay,0.178,0.414,3.61,-0.61
D,Australia,0.162,0.405,3.41,-0.78
E,Germany,0.532,0.815,5.92,2.77
E,Ecuador,0.295,0.649,4.83,1.15
E,Ivory Coast,0.154,0.438,3.88,-0.07
E,Curacao,0.018,0.099,1.66,-3.85
F,Netherlands,0.58,0.853,6.05,2.91
F,Japan,0.285,0.659,4.76,0.98
F,Sweden,0.076,0.264,2.89,-1.71
F,Tunisia,0.059,0.224,2.59,-2.18
G,Belgium,0.61,0.848,6.08,2.99
G,Iran,0.201,0.522,4.14,0.13
G,Egypt,0.136,0.421,3.56,-0.65
G,New Zealand,0.054,0.209,2.47,-2.48
H,Spain,0.803,0.963,7.36,5.48
H,Uruguay,0.146,0.658,4.51,0.54
H,Cape Verde,0.028,0.2,2.46,-2.79
H,Saudi Arabia,0.022,0.179,2.2,-3.22
I,France,0.56,0.841,6.06,2.95
I,Norway,0.286,0.661,4.89,1.16
I,Senegal,0.134,0.397,3.72,-0.5
I,Iraq,0.02,0.102,1.68,-3.62
J,Argentina,0.658,0.883,6.37,3.4
J,Austria,0.174,0.514,4.05,0.03
J,Algeria,0.133,0.434,3.69,-0.49
J,Jordan,0.035,0.168,2.2,-2.93
K,Portugal,0.471,0.791,5.58,2.13
K,Colombia,0.378,0.718,5.07,1.39
K,DR Congo,0.081,0.253,2.81,-1.71
K,Uzbekistan,0.07,0.238,2.7,-1.82
L,England,0.59,0.882,6.29,3.26
L,Croatia,0.306,0.707,4.96,1.33
L,Panama,0.074,0.272,3.03,-1.56
L,Ghana,0.029,0.139,2.07,-3.03
