group,Team,P(Platz 1),P(Top 2),Ø Punkte,Ø Tordiff
A,Mexico,0.551,0.817,5.84,2.51
A,South Korea,0.219,0.531,4.23,0.31
A,Czech Republic,0.173,0.449,3.77,-0.37
A,South Africa,0.057,0.203,2.36,-2.46
B,Switzerland,0.466,0.795,5.8,2.56
B,Canada,0.4,0.773,5.46,2.03
B,Bosnia-Herzegovina,0.102,0.31,3.19,-1.3
B,Qatar,0.032,0.121,1.94,-3.29
C,Brazil,0.519,0.815,5.79,2.52
C,Morocco,0.315,0.686,4.97,1.32
C,Scotland,0.136,0.372,3.54,-0.77
C,Haiti,0.03,0.127,1.96,-3.07
D,Turkey,0.362,0.621,4.71,0.9
D,United States,0.297,0.56,4.38,0.47
D,Paraguay,0.179,0.413,3.61,-0.6
D,Australia,0.162,0.406,3.41,-0.78
E,Germany,0.534,0.814,5.93,2.77
E,Ecuador,0.292,0.645,4.82,1.14
E,Ivory Coast,0.155,0.441,3.88,-0.07
E,Curacao,0.018,0.1,1.67,-3.84
F,Netherlands,0.574,0.852,6.06,2.91
F,Japan,0.291,0.662,4.77,0.98
F,Sweden,0.076,0.262,2.88,-1.71
F,Tunisia,0.059,0.224,2.59,-2.18
G,Belgium,0.614,0.851,6.1,3.02
G,Iran,0.2,0.525,4.15,0.14
G,Egypt,0.132,0.416,3.53,-0.67
G,New Zealand,0.054,0.207,2.47,-2.49
H,Spain,0.801,0.962,7.35,5.47
H,Uruguay,0.148,0.656,4.51,0.53
H,Cape Verde,0.028,0.202,2.46,-2.79
H,Saudi Arabia,0.023,0.18,2.21,-3.22
I,France,0.561,0.844,6.07,2.96
I,Norway,0.288,0.662,4.89,1.16
I,Senegal,0.131,0.393,3.71,-0.51
I,Iraq,0.019,0.101,1.68,-3.61
J,Argentina,0.658,0.885,6.36,3.39
J,Austria,0.174,0.512,4.05,0.03
J,Algeria,0.133,0.434,3.69,-0.5
J,Jordan,0.035,0.169,2.2,-2.92
K,Portugal,0.472,0.79,5.59,2.14
K,Colombia,0.378,0.719,5.08,1.4
K,DR Congo,0.08,0.254,2.8,-1.72
K,Uzbekistan,0.07,0.238,2.7,-1.83
L,England,0.592,0.884,6.29,3.26
L,Croatia,0.305,0.707,4.96,1.32
L,Panama,0.074,0.271,3.03,-1.56
L,Ghana,0.029,0.139,2.07,-3.02
