date,group,home_team,away_team,p_home,p_draw,p_away,xg_home,xg_away,tip,ens_home,ens_draw,ens_away,ens_tip,context_elo,neutral
2026-06-11,A,Mexico,South Africa,0.787,0.165,0.048,1.99,0.59,1,0.71,0.196,0.094,1,30.0,0
2026-06-11,A,South Korea,Czech Republic,0.44,0.277,0.283,1.19,1.04,1,0.416,0.268,0.316,1,-2.9,1
2026-06-16,A,Mexico,South Korea,0.586,0.27,0.144,1.48,0.84,1,0.531,0.267,0.202,1,30.0,0
2026-06-16,A,Czech Republic,South Africa,0.565,0.264,0.17,1.41,0.83,1,0.574,0.249,0.176,1,6.0,1
2026-06-21,A,Mexico,Czech Republic,0.654,0.231,0.114,1.62,0.8,1,0.559,0.249,0.192,1,28.4,0
2026-06-21,A,South Africa,South Korea,0.148,0.29,0.562,0.76,1.48,2,0.197,0.267,0.536,2,-3.1,1
2026-06-12,B,Canada,Bosnia-Herzegovina,0.694,0.212,0.094,1.7,0.77,1,0.588,0.238,0.174,1,19.0,0
2026-06-12,B,Qatar,Switzerland,0.051,0.215,0.734,0.59,2.13,2,0.137,0.226,0.637,2,-6.8,1
2026-06-17,B,Canada,Qatar,0.807,0.145,0.048,2.09,0.62,1,0.677,0.199,0.125,1,24.3,0
2026-06-17,B,Switzerland,Bosnia-Herzegovina,0.719,0.186,0.095,1.74,0.74,1,0.628,0.215,0.157,1,1.5,1
2026-06-22,B,Canada,Switzerland,0.345,0.342,0.313,1.09,1.16,1,0.349,0.306,0.345,1,17.5,0
2026-06-22,B,Bosnia-Herzegovina,Qatar,0.536,0.255,0.209,1.42,0.92,1,0.503,0.255,0.242,1,5.3,1
2026-06-13,C,Brazil,Morocco,0.449,0.316,0.235,1.22,0.94,1,0.5,0.279,0.221,1,0.5,1
2026-06-13,C,Haiti,Scotland,0.194,0.305,0.501,0.84,1.39,2,0.221,0.275,0.504,2,6.1,1
2026-06-18,C,Brazil,Haiti,0.795,0.152,0.053,2.04,0.6,1,0.77,0.165,0.065,1,-7.6,1
2026-06-18,C,Scotland,Morocco,0.192,0.32,0.488,0.83,1.31,2,0.263,0.289,0.448,2,2.0,1
2026-06-23,C,Brazil,Scotland,0.654,0.224,0.123,1.63,0.79,1,0.635,0.224,0.14,1,-1.5,1
2026-06-23,C,Morocco,Haiti,0.725,0.194,0.081,1.64,0.62,1,0.679,0.207,0.114,1,-8.1,1
2026-06-14,D,United States,Paraguay,0.444,0.288,0.268,1.4,1.07,1,0.498,0.27,0.233,1,10.0,0
2026-06-14,D,Australia,Turkey,0.241,0.303,0.456,0.89,1.32,2,0.243,0.273,0.484,2,-1.4,1
2026-06-19,D,United States,Australia,0.467,0.29,0.243,1.46,1.06,1,0.531,0.265,0.205,1,14.3,0
2026-06-19,D,Turkey,Paraguay,0.485,0.272,0.243,1.27,0.9,1,0.506,0.259,0.235,1,-2.9,1
2026-06-24,D,United States,Turkey,0.336,0.29,0.375,1.29,1.39,2,0.383,0.279,0.337,1,12.9,0
2026-06-24,D,Paraguay,Australia,0.372,0.343,0.285,1.02,0.97,1,0.412,0.3,0.289,1,4.3,1
2026-06-15,E,Germany,Curacao,0.852,0.11,0.038,2.36,0.57,1,0.805,0.141,0.055,1,-6.6,1
2026-06-15,E,Ivory Coast,Ecuador,0.201,0.326,0.472,0.81,1.13,2,0.325,0.292,0.383,2,-5.8,1
2026-06-20,E,Germany,Ivory Coast,0.626,0.237,0.137,1.49,0.78,1,0.593,0.238,0.169,1,2.3,1
2026-06-20,E,Ecuador,Curacao,0.78,0.165,0.056,1.78,0.59,1,0.691,0.197,0.112,1,-3.1,1
2026-06-25,E,Germany,Ecuador,0.44,0.305,0.255,1.18,0.85,1,0.521,0.267,0.212,1,-3.5,1
2026-06-25,E,Curacao,Ivory Coast,0.13,0.281,0.59,0.75,1.61,2,0.158,0.253,0.589,2,8.9,1
2026-06-11,F,Netherlands,Japan,0.491,0.293,0.216,1.3,0.88,1,0.528,0.266,0.206,1,-0.8,1
